"Urban_Area","Pop_Group","Yr","Population","Pop_Rank","Commuters","Freeway_Daily_Miles","Street_Daily_Miles","Value_of_Time","Comm_Value_of_Time","Gas_Cost","Diesel_Cost","Excess_Fuel_Gal","Excess_Fuel_Per_Com","Annual_Delay_Hours","Delay_Per_Commuter","Com_Stress_Ind","Congestion_Cost","Congest_Cost_Per_Com"
"Eugene OR 2014","Sml","2014","250","98","113","1597","1798","17.67","94.04","3.51","3.69","3728","19","6354","33","1.19","155","804"
"Fresno CA 2011","Med","2011","670","62","344","3857","6318","16.79","86.81","3.51","4.02","5267","10","10959","22","1.32","245","482"
"Fresno CA 2010","Med","2010","670","62","343","3835","6281","16.3","88.12","3.05","3.2","5194","10","10806","21","1.32","249","491"
"Fresno CA 2012","Med","2012","675","62","347","3820","6110","17.14","89.56","3.89","4.2","5290","10","11007","21","1.32","241","475"
"Fresno CA 2013","Med","2013","675","62","347","3129","7217","17.39","89.6","3.89","4.12","5505","11","11454","22","1.32","247","487"
"Fresno CA 2014","Med","2014","675","62","341","3160","7289","17.67","94.04","3.63","3.85","5682","11","11823","23","1.33","251","495"
"Grand Rapids MI 2011","Med","2011","610","66","312","5624","7725","16.79","86.81","3.46","3.74","9717","18","19833","38","1.19","455","827"
"Grand Rapids MI 2010","Med","2010","619","66","315","5527","7800","16.3","88.12","2.38","2.94","9407","17","19201","36","1.19","455","826"
"Grand Rapids MI 2012","Med","2012","615","66","320","5305","7410","17.14","89.56","3.68","3.93","10012","18","20433","38","1.2","459","835"
"Grand Rapids MI 2013","Med","2013","620","66","323","5480","7312","17.39","89.6","3.65","3.96","10404","19","21234","40","1.2","471","855"
"Grand Rapids MI 2014","Med","2014","630","65","333","5617","7539","17.67","94.04","3.3","3.72","10552","19","21536","39","1.2","470","854"
"Greensboro NC 2011","Sml","2011","325","94","168","4583","3178","16.79","86.81","3.32","3.64","3444","14","7685","31","1.1","180","721"
"Greensboro NC 2010","Sml","2010","325","93","167","4450","3120","16.3","88.12","2.7","2.93","3369","13","7519","30","1.1","182","728"
"Greensboro NC 2012","Sml","2012","330","93","170","4535","3260","17.14","89.56","3.49","3.89","3473","14","7751","31","1.1","178","713"
"Greensboro NC 2013","Sml","2013","330","94","170","4477","3086","17.39","89.6","3.44","3.89","3503","14","7818","31","1.1","177","709"
"Greensboro NC 2014","Sml","2014","330","94","167","4531","3123","17.67","94.04","3.2","3.58","3534","14","7887","32","1.11","176","703"
"Hartford CT 2011","Med","2011","905","51","450","11693","7428","16.79","86.81","3.59","3.9","13073","21","27594","44","1.23","673","1066"
"Hartford CT 2010","Med","2010","900","51","446","11580","7420","16.3","88.12","2.91","3.2","13424","21","28334","45","1.23","713","1129"
"Hartford CT 2012","Med","2012","905","51","450","10545","7520","17.14","89.56","3.78","4.15","13182","21","27824","44","1.23","665","1053"
"Hartford CT 2013","Med","2013","905","51","450","10785","7322","17.39","89.6","3.82","4.2","13291","21","28054","44","1.23","660","1046"
"Hartford CT 2014","Med","2014","910","51","447","11022","7073","17.67","94.04","3.65","3.87","13406","21","28296","45","1.23","656","1038"
"Honolulu HI 2011","Med","2011","800","53","364","6265","3148","16.79","86.81","3.66","4.43","13478","25","26417","50","1.53","619","1130"
"Honolulu HI 2010","Med","2010","780","53","354","6213","3110","16.3","88.12","3.47","4.04","13157","24","25788","51","1.53","624","1138"
"Honolulu HI 2012","Med","2012","820","53","374","5855","3125","17.14","89.56","4.11","4.79","13738","25","26926","50","1.52","618","1128"
"Honolulu HI 2013","Med","2013","835","53","381","5959","3139","17.39","89.6","4.35","4.91","13951","25","27344","50","1.52","619","1129"
"Honolulu HI 2014","Med","2014","845","53","379","6066","3252","17.67","94.04","4.21","4.86","14118","26","27672","50","1.53","616","1125"
"Houston TX 2011","Vlg","2011","4830","7","2370","54700","40768","16.79","86.81","3.29","3.56","80314","24","173040","54","1.35","4413","1335"
"Houston TX 2010","Vlg","2010","4750","7","2373","54300","39587","16.3","88.12","2.56","2.83","76689","23","165230","51","1.34","4347","1315"
"Houston TX 2012","Vlg","2012","4900","7","2404","53620","40705","17.14","89.56","3.33","3.75","87701","27","188957","58","1.37","4722","1429"
"Houston TX 2013","Vlg","2013","4950","7","2384","51518","38480","17.39","89.6","3.37","3.76","92053","28","198332","61","1.39","4884","1478"
"Houston TX 2014","Vlg","2014","5000","7","2408","51673","39211","17.67","94.04","3.12","3.47","94300","29","203173","61","1.39","4924","1490"
"Indianapolis IN 2011","Lrg","2011","1450","33","742","14205","14283","16.79","86.81","3.34","3.7","23811","22","44110","43","1.19","1142","1060"
"Indianapolis IN 2010","Lrg","2010","1425","34","740","13800","13900","16.3","88.12","2.66","2.94","23555","22","43636","43","1.19","1165","1082"
"Indianapolis IN 2012","Lrg","2012","1485","33","748","13640","16295","17.14","89.56","3.6","3.89","24152","22","44742","43","1.19","1135","1054"
"Indianapolis IN 2013","Lrg","2013","1520","33","766","12684","15782","17.39","89.6","3.55","3.91","24774","23","45894","44","1.19","1147","1065"
"Indianapolis IN 2014","Lrg","2014","1555","33","782","12735","16382","17.67","94.04","3.26","3.68","25066","23","46435","43","1.19","1142","1060"
"Indio-Cathedral City CA 2011","Sml","2011","350","90","175","1058","4473","16.79","86.81","3.51","4.02","662","2","1690","6","1.26","43","158"
"Indio-Cathedral City CA 2010","Sml","2010","350","89","175","1088","4435","16.3","88.12","3.05","3.2","656","2","1676","6","1.26","43","161"
"Indio-Cathedral City CA 2012","Sml","2012","355","90","178","1065","4480","17.14","89.56","3.89","4.2","662","2","1690","6","1.26","42","154"
"Indio-Cathedral City CA 2013","Sml","2013","360","90","181","2012","4308","17.39","89.6","3.89","4.12","662","2","1690","6","1.26","41","152"
"Indio-Cathedral City CA 2014","Sml","2014","365","90","180","2056","4403","17.67","94.04","3.63","3.85","660","2","1685","6","1.26","40","149"
"Jackson MS 2011","Sml","2011","355","88","190","4664","6501","16.79","86.81","3.21","3.54","4715","15","11830","37","1.14","285","890"
"Jackson MS 2010","Sml","2010","355","88","189","4620","6440","16.3","88.12","2.58","2.81","4641","14","11644","37","1.14","290","903"
"Jackson MS 2012","Sml","2012","360","88","193","4600","6470","17.14","89.56","3.31","3.73","4775","15","11981","37","1.14","283","883"
"Jackson MS 2013","Sml","2013","360","90","193","4597","6309","17.39","89.6","3.3","3.72","4835","15","12131","38","1.14","282","881"
"Jackson MS 2014","Sml","2014","360","91","193","4602","6208","17.67","94.04","3.06","3.45","4897","15","12287","38","1.14","282","878"
"Jacksonville FL 2011","Lrg","2011","1065","41","560","12226","9360","16.79","86.81","3.24","3.65","11488","15","28265","36","1.19","660","844"
"Jacksonville FL 2010","Lrg","2010","1060","41","555","12113","9400","16.3","88.12","2.74","2.96","11817","15","29073","38","1.19","700","896"
"Jacksonville FL 2012","Lrg","2012","1075","41","566","11535","8905","17.14","89.56","3.5","3.87","11865","15","29191","37","1.19","668","854"
"Jacksonville FL 2013","Lrg","2013","1080","41","569","11468","8947","17.39","89.6","3.47","3.9","11957","15","29418","37","1.19","663","849"
"Jacksonville FL 2014","Lrg","2014","1085","43","560","11801","9189","17.67","94.04","3.27","3.6","12063","15","29680","38","1.19","659","842"
"Kansas City MO-KS 2011","Lrg","2011","1585","31","837","21701","12242","16.79","86.81","3.24","3.54","20556","18","43878","38","1.16","1099","945"
"Kansas City MO-KS 2010","Lrg","2010","1575","31","829","21564","12500","16.3","88.12","2.49","2.77","20152","17","43015","37","1.16","1112","956"
"Kansas City MO-KS 2012","Lrg","2012","1595","31","840","21315","12755","17.14","89.56","3.3","3.69","20832","18","44466","38","1.17","1091","939"
"Kansas City MO-KS 2013","Lrg","2013","1600","31","839","22187","12773","17.39","89.6","3.36","3.67","21108","18","45055","38","1.17","1090","937"
"Kansas City MO-KS 2014","Lrg","2014","1600","32","831","22986","12479","17.67","94.04","3.16","3.47","21349","18","45570","39","1.17","1085","933"
"Knoxville TN 2011","Med","2011","585","69","308","5438","6541","16.79","86.81","3.21","3.57","6904","16","14370","34","1.15","371","859"
"Knoxville TN 2010","Med","2010","580","69","304","5395","6490","16.3","88.12","2.58","2.84","6817","16","14189","34","1.15","378","875"
"Knoxville TN 2012","Med","2012","590","69","311","5405","6545","17.14","89.56","3.32","3.75","7128","16","14837","34","1.16","376","869"
"Knoxville TN 2013","Med","2013","595","69","313","5758","6530","17.39","89.6","3.29","3.78","7160","17","14903","34","1.16","372","860"
"Knoxville TN 2014","Med","2014","600","69","310","5862","6550","17.67","94.04","3.05","3.49","7180","17","14946","35","1.16","367","849"
"Lancaster-Palmdale CA 2011","Sml","2011","330","93","172","1005","3878","16.79","86.81","3.51","4.02","1201","5","4088","16","1.32","91","359"
"Lancaster-Palmdale CA 2010","Sml","2010","325","93","169","1020","3865","16.3","88.12","3.05","3.2","1187","5","4042","16","1.32","92","367"
"Lancaster-Palmdale CA 2012","Sml","2012","330","93","173","990","3885","17.14","89.56","3.89","4.2","1210","5","4121","16","1.32","89","355"
"Lancaster-Palmdale CA 2013","Sml","2013","335","93","175","975","3781","17.39","89.6","3.89","4.12","1220","5","4154","16","1.32","89","353"
"Lancaster-Palmdale CA 2014","Sml","2014","335","93","172","984","3785","17.67","94.04","3.63","3.85","1228","5","4181","17","1.32","88","349"
"Laredo TX 2011","Sml","2011","235","99","123","586","1917","16.79","86.81","3.29","3.56","1908","9","3512","17","1.2","101","468"
"Laredo TX 2010","Sml","2010","230","99","120","574","1876","16.3","88.12","2.56","2.83","1848","9","3401","17","1.2","101","467"
"Laredo TX 2012","Sml","2012","245","98","129","550","1880","17.14","89.56","3.33","3.75","2034","9","3743","18","1.21","106","488"
"Laredo TX 2013","Sml","2013","250","96","132","574","1896","17.39","89.6","3.37","3.76","2105","10","3873","18","1.21","108","498"
"Laredo TX 2014","Sml","2014","255","96","132","597","1942","17.67","94.04","3.12","3.47","2130","10","3919","18","1.21","107","496"
"Las Vegas-Henderson NV 2011","Lrg","2011","1830","25","940","11980","15145","16.79","86.81","3.4","3.73","28179","20","59824","45","1.28","1359","972"
"Las Vegas-Henderson NV 2010","Lrg","2010","1800","25","924","11600","14700","16.3","88.12","2.86","3","28403","20","60299","46","1.29","1413","1011"
"Las Vegas-Henderson NV 2012","Lrg","2012","1880","24","953","10990","15150","17.14","89.56","3.54","3.93","28487","20","60478","45","1.28","1346","963"
"Las Vegas-Henderson NV 2013","Lrg","2013","1925","24","968","11011","14499","17.39","89.6","3.62","3.89","29219","21","62032","45","1.28","1360","974"
"Las Vegas-Henderson NV 2014","Lrg","2014","1975","24","982","11297","14267","17.67","94.04","3.43","3.71","30001","21","63693","46","1.28","1375","984"
"Little Rock AR 2011","Sml","2011","445","81","237","7915","4913","16.79","86.81","3.13","3.61","5145","13","14468","37","1.17","346","878"
"Little Rock AR 2010","Sml","2010","440","81","233","7700","4830","16.3","88.12","2.58","2.86","5090","13","14314","38","1.17","353","896"
"Little Rock AR 2012","Sml","2012","445","81","237","7100","4750","17.14","89.56","3.33","3.8","5125","13","14412","37","1.17","338","857"
"Little Rock AR 2013","Sml","2013","450","81","240","8205","5246","17.39","89.6","3.29","3.75","5176","13","14556","37","1.17","336","853"
"Little Rock AR 2014","Sml","2014","455","81","242","8271","5361","17.67","94.04","3.1","3.5","5262","13","14799","38","1.17","336","853"
"Los Angeles-Long Beach-Anaheim CA 2011","Vlg","2011","12480","2","5873","137813","116970","16.79","86.81","3.51","4.02","190873","25","607804","78","1.61","13685","1758"
"Los Angeles-Long Beach-Anaheim CA 2010","Vlg","2010","12430","2","5828","132195","116042","16.3","88.12","3.05","3.2","189187","24","602436","78","1.61","13992","1797"
"Los Angeles-Long Beach-Anaheim CA 2012","Vlg","2012","12525","2","5904","131200","117015","17.14","89.56","3.89","4.2","192917","25","614314","79","1.61","13552","1741"
"Los Angeles-Long Beach-Anaheim CA 2013","Vlg","2013","12575","2","5928","119806","117290","17.39","89.6","3.89","4.12","194648","25","619823","79","1.61","13476","1731"
"Los Angeles-Long Beach-Anaheim CA 2014","Vlg","2014","12635","2","5881","121603","119049","17.67","94.04","3.63","3.85","195491","25","622509","80","1.62","13318","1711"
"Louisville-Jefferson County KY-IN 2011","Lrg","2011","1015","44","535","12250","9384","16.79","86.81","3.29","3.61","16486","20","32916","44","1.23","836","1019"
"Louisville-Jefferson County KY-IN 2010","Lrg","2010","1000","45","525","12160","9315","16.3","88.12","2.64","2.9","16226","20","32398","44","1.23","849","1035"
"Louisville-Jefferson County KY-IN 2012","Lrg","2012","1030","44","544","12310","9430","17.14","89.56","3.48","3.84","16637","20","33219","44","1.23","827","1008"
"Louisville-Jefferson County KY-IN 2013","Lrg","2013","1070","43","565","11877","9069","17.39","89.6","3.45","3.88","16999","21","33942","43","1.23","833","1015"
"Louisville-Jefferson County KY-IN 2014","Lrg","2014","1110","41","585","12020","9178","17.67","94.04","3.21","3.6","17841","22","35622","43","1.23","860","1048"
"Madison WI 2011","Sml","2011","415","83","185","3499","2935","16.79","86.81","3.42","3.71","5356","17","10351","35","1.2","276","890"
"Madison WI 2010","Sml","2010","400","83","177","3356","2899","16.3","88.12","2.71","2.99","5232","17","10113","36","1.2","278","897"
"Madison WI 2012","Sml","2012","425","83","189","3085","2780","17.14","89.56","3.6","3.91","5514","18","10658","35","1.2","278","898"
"Madison WI 2013","Sml","2013","430","83","192","3501","3693","17.39","89.6","3.63","3.91","5701","18","11019","36","1.21","284","915"
"Madison WI 2014","Sml","2014","435","83","194","3641","3807","17.67","94.04","3.32","3.65","5773","19","11159","36","1.21","283","911"
"McAllen TX 2011","Med","2011","690","61","364","3192","6178","16.79","86.81","3.29","3.56","6736","12","14898","29","1.16","343","627"
"McAllen TX 2010","Med","2010","675","61","355","3120","6039","16.3","88.12","2.56","2.83","6572","12","14535","29","1.16","346","631"
"McAllen TX 2012","Med","2012","705","61","372","3225","5980","17.14","89.56","3.33","3.75","6969","13","15413","29","1.17","348","635"
"McAllen TX 2013","Med","2013","720","60","380","2676","6039","17.39","89.6","3.37","3.76","7208","13","15942","29","1.17","355","647"
"McAllen TX 2014","Med","2014","735","60","381","2622","6105","17.67","94.04","3.12","3.47","7336","13","16226","30","1.17","355","649"
"Memphis TN-MS-AR 2011","Lrg","2011","1060","42","569","8541","12832","16.79","86.81","3.21","3.57","17512","20","35920","42","1.21","939","1079"
"Memphis TN-MS-AR 2010","Lrg","2010","1050","42","562","8493","12759","16.3","88.12","2.58","2.84","17557","20","36013","42","1.21","971","1116"
"Memphis TN-MS-AR 2012","Lrg","2012","1065","42","573","8530","12725","17.14","89.56","3.32","3.75","17702","20","36310","42","1.21","930","1069"
"Memphis TN-MS-AR 2013","Lrg","2013","1070","43","576","9237","12979","17.39","89.6","3.29","3.78","17842","21","36597","42","1.21","923","1062"
"Memphis TN-MS-AR 2014","Lrg","2014","1085","43","572","9339","13122","17.67","94.04","3.06","3.49","18440","21","37824","43","1.21","939","1080"
"Miami FL 2011","Vlg","2011","5620","4","2718","43452","50848","16.79","86.81","3.24","3.65","86171","23","186946","50","1.29","4462","1174"
"Miami FL 2010","Vlg","2010","5550","4","2739","42731","52000","16.3","88.12","2.74","2.96","84760","22","183884","49","1.29","4527","1191"
"Miami FL 2012","Vlg","2012","5720","4","2751","41775","49680","17.14","89.56","3.5","3.87","87957","23","190819","50","1.3","4462","1174"
"Miami FL 2013","Vlg","2013","5800","4","2748","41175","49181","17.39","89.6","3.47","3.9","89742","24","194692","51","1.3","4487","1180"
"Miami FL 2014","Vlg","2014","5860","4","2724","40928","49525","17.67","94.04","3.27","3.6","90320","24","195946","52","1.3","4444","1169"
"Milwaukee WI 2011","Lrg","2011","1405","36","695","11490","15200","16.79","86.81","3.42","3.71","21465","22","36814","37","1.2","1012","1016"
"Milwaukee WI 2010","Lrg","2010","1405","35","693","11459","15129","16.3","88.12","2.71","2.99","21349","21","36616","37","1.2","1038","1042"
"Milwaukee WI 2012","Lrg","2012","1405","37","697","11195","14510","17.14","89.56","3.6","3.91","21685","22","37192","37","1.2","1002","1005"
"Milwaukee WI 2013","Lrg","2013","1410","37","699","11340","13962","17.39","89.6","3.63","3.91","21847","22","37469","37","1.2","995","998"
"Milwaukee WI 2014","Lrg","2014","1410","37","689","11170","14241","17.67","94.04","3.32","3.65","21957","22","37659","38","1.2","984","987"
"Minneapolis-St. Paul MN-WI 2011","Lrg","2011","2760","16","1356","30383","23919","16.79","86.81","3.39","3.72","36822","17","95261","46","1.3","2208","1041"
"Minneapolis-St. Paul MN-WI 2010","Lrg","2010","2730","16","1337","30085","23685","16.3","88.12","2.71","3.01","35835","17","92707","45","1.3","2217","1045"
"Minneapolis-St. Paul MN-WI 2012","Lrg","2012","2785","16","1371","28765","23875","17.14","89.56","3.48","3.96","37444","18","96869","46","1.3","2200","1037"
"Minneapolis-St. Paul MN-WI 2013","Lrg","2013","2810","16","1383","29550","25831","17.39","89.6","3.49","3.88","38065","18","98477","46","1.31","2204","1039"
"Minneapolis-St. Paul MN-WI 2014","Lrg","2014","2815","16","1383","30259","26451","17.67","94.04","3.3","3.72","38542","18","99710","47","1.31","2196","1035"
"Nashville-Davidson TN 2011","Lrg","2011","1145","39","598","14974","11405","16.79","86.81","3.21","3.57","17862","21","36465","44","1.27","997","1150"
"Nashville-Davidson TN 2010","Lrg","2010","1130","39","589","14765","11246","16.3","88.12","2.58","2.84","17023","20","34751","42","1.26","980","1131"
"Nashville-Davidson TN 2012","Lrg","2012","1165","39","610","15260","11450","17.14","89.56","3.32","3.75","18930","22","38643","45","1.27","1035","1194"
"Nashville-Davidson TN 2013","Lrg","2013","1180","38","618","15817","11584","17.39","89.6","3.29","3.78","19017","22","38822","45","1.27","1025","1183"
"Nashville-Davidson TN 2014","Lrg","2014","1200","38","616","16339","11781","17.67","94.04","3.05","3.49","19093","22","38977","45","1.27","1013","1168"
"New Haven CT 2011","Med","2011","560","72","270","7860","4018","16.79","86.81","3.59","3.9","7854","19","16234","39","1.18","399","970"
"New Haven CT 2010","Med","2010","555","72","266","7873","4025","16.3","88.12","2.91","3.2","7832","19","16188","39","1.18","411","997"
"New Haven CT 2012","Med","2012","560","74","270","7465","4075","17.14","89.56","3.78","4.15","7870","19","16267","39","1.18","392","952"
"New Haven CT 2013","Med","2013","560","74","270","7697","4005","17.39","89.6","3.82","4.2","7924","19","16380","39","1.18","389","945"
"New Haven CT 2014","Med","2014","560","75","265","7820","3929","17.67","94.04","3.65","3.87","7949","19","16430","40","1.19","384","932"
"New Orleans LA 2011","Med","2011","935","48","486","4763","7670","16.79","86.81","3.28","3.56","18376","21","38085","45","1.37","1038","1188"
"New Orleans LA 2010","Med","2010","930","47","481","4696","7562","16.3","88.12","2.61","2.84","18042","21","37392","45","1.37","1051","1203"
"New Orleans LA 2012","Med","2012","940","48","489","4950","7735","17.14","89.56","3.35","3.74","18412","21","38159","45","1.37","1019","1166"
"New Orleans LA 2013","Med","2013","955","48","497","5384","8182","17.39","89.6","3.34","3.75","18399","21","38133","45","1.36","1004","1149"
"New Orleans LA 2014","Med","2014","975","47","506","5422","8239","17.67","94.04","3.14","3.48","18895","22","39159","45","1.37","1014","1161"
"New York-Newark NY-NJ-CT 2011","Vlg","2011","18860","1","5193","117496","112322","16.79","86.81","3.65","3.99","289273","34","612512","72","1.38","15095","1784"
"New York-Newark NY-NJ-CT 2010","Vlg","2010","18800","1","5155","116913","110765","16.3","88.12","2.95","3.21","284186","34","601741","72","1.38","15297","1808"
"New York-Newark NY-NJ-CT 2012","Vlg","2012","18900","1","5215","114560","105535","17.14","89.56","3.75","4.17","291974","35","618232","73","1.39","14927","1765"
"New York-Newark NY-NJ-CT 2013","Vlg","2013","18970","1","5234","120723","108364","17.39","89.6","3.79","4.2","294204","35","622952","73","1.39","14824","1752"
"New York-Newark NY-NJ-CT 2014","Vlg","2014","19040","1","5176","122655","110098","17.67","94.04","3.42","3.65","296701","35","628241","74","1.39","14712","1739"
"Oklahoma City OK 2011","Lrg","2011","940","47","517","10647","13048","16.79","86.81","3.26","3.53","18342","20","39824","46","1.2","946","1019"
"Oklahoma City OK 2010","Lrg","2010","925","48","506","10385","12849","16.3","88.12","2.55","2.76","17683","19","38392","45","1.19","940","1013"
"Oklahoma City OK 2012","Lrg","2012","960","47","528","10500","13140","17.14","89.56","3.33","3.75","19149","21","41576","47","1.2","967","1042"
"Oklahoma City OK 2013","Lrg","2013","980","46","539","10871","13116","17.39","89.6","3.35","3.66","19864","21","43128","47","1.2","989","1066"
"Oklahoma City OK 2014","Lrg","2014","1000","45","550","11088","13287","17.67","94.04","3.21","3.43","21027","23","45652","49","1.21","1030","1110"
"Omaha NE-IA 2011","Med","2011","730","58","382","5119","6725","16.79","86.81","3.44","3.64","8844","15","16904","31","1.2","397","690"
"Omaha NE-IA 2010","Med","2010","720","58","375","4971","6663","16.3","88.12","2.74","2.92","8757","15","16737","31","1.2","406","705"
"Omaha NE-IA 2012","Med","2012","740","57","388","5070","6010","17.14","89.56","3.47","3.88","9423","16","18011","32","1.21","415","721"
"Omaha NE-IA 2013","Med","2013","755","56","396","5182","5954","17.39","89.6","3.5","3.81","9479","16","18118","32","1.21","411","714"
"Omaha NE-IA 2014","Med","2014","770","56","396","5369","5978","17.67","94.04","3.35","3.55","9535","17","18224","32","1.2","407","707"
"Orlando FL 2011","Lrg","2011","1515","32","775","13353","16909","16.79","86.81","3.24","3.65","22686","20","49967","45","1.25","1203","1041"
"Orlando FL 2010","Lrg","2010","1485","32","771","13154","16657","16.3","88.12","2.74","2.96","22607","20","49792","45","1.25","1237","1070"
"Orlando FL 2012","Lrg","2012","1555","32","782","12285","16240","17.14","89.56","3.5","3.87","22883","20","50400","45","1.25","1189","1029"
"Orlando FL 2013","Lrg","2013","1600","31","804","12825","16732","17.39","89.6","3.47","3.9","23352","20","51433","44","1.25","1196","1035"
"Orlando FL 2014","Lrg","2014","1615","31","797","12928","17251","17.67","94.04","3.27","3.6","23938","21","52723","46","1.25","1207","1044"
"Oxnard CA 2011","Sml","2011","355","88","180","7015","6324","16.79","86.81","3.51","4.02","2137","8","5991","23","1.36","134","496"
"Oxnard CA 2010","Sml","2010","350","89","177","6956","6271","16.3","88.12","3.05","3.2","2041","8","5723","22","1.36","133","489"
"Oxnard CA 2012","Sml","2012","360","88","183","7060","6365","17.14","89.56","3.89","4.2","2184","8","6123","23","1.36","135","497"
"Oxnard CA 2013","Sml","2013","365","88","186","2018","3197","17.39","89.6","3.89","4.12","2206","8","6185","23","1.36","134","495"
"Oxnard CA 2014","Sml","2014","370","89","185","2093","3255","17.67","94.04","3.63","3.85","2241","8","6282","23","1.36","134","494"
"Pensacola FL-AL 2011","Sml","2011","360","87","178","1419","5058","16.79","86.81","3.24","3.65","5046","17","10858","39","1.18","256","880"
"Pensacola FL-AL 2010","Sml","2010","360","87","177","1407","5016","16.3","88.12","2.74","2.96","4978","17","10711","38","1.18","260","896"
"Pensacola FL-AL 2012","Sml","2012","365","87","181","1370","4945","17.14","89.56","3.5","3.87","5072","17","10914","38","1.18","252","867"
